iid,pid,gender,age,age_o,samerace,importance_same_race,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_o,sinsere_o,intelligence_o,funny_o,ambitous_o,shared_interests_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_partner,funny_partner,ambition_partner,shared_interests_partner,like,met,decision_o
525,535,female,24,23,1,2,23,14,19,16,10,18,6,8,6,7,6,6,10,15,30,20,15,10,6,10,8,10,9,7,5,9,9,8,7,7,0,0
525,536,female,24,29,1,2,30,20,20,20,10,0,5,8,6,6,7,3,10,15,30,20,15,10,6,10,8,10,9,7,7,7,6,7,6,6,0,0
525,537,female,24,22,0,2,20,5,25,25,5,20,5,8,7,8,5,4,10,15,30,20,15,10,6,10,8,10,9,8,8,8,8,9,9,9,0,0
525,538,female,24,32,1,2,50,0,10,30,0,10,3,5,7,5,5,4,10,15,30,20,15,10,6,10,8,10,9,7,7,8,9,8,8,9,0,0
525,539,female,24,22,1,2,30,10,20,15,15,10,6,7,6,7,5,4,10,15,30,20,15,10,6,10,8,10,9,7,6,9,8,8,8,8,0,0
525,540,female,24,24,1,2,20,15,20,20,15,10,6,7,5,6,7,3,10,15,30,20,15,10,6,10,8,10,9,6,7,7,6,9,6,6,0,0
525,541,female,24,23,0,2,40,30,0,20,0,10,2,3,7,6,5,5,10,15,30,20,15,10,6,10,8,10,9,6,7,7,4,7,6,5,0,0
525,542,female,24,23,0,2,25,15,20,20,10,10,2,6,7,6,5,4,10,15,30,20,15,10,6,10,8,10,9,6,7,7,6,8,7,6,0,0
525,543,female,24,24,0,2,20,16,16,17,16,15,1,8,8,4,7,1,10,15,30,20,15,10,6,10,8,10,9,7,7,7,6,8,6,6,0,0
525,544,female,24,23,0,2,15,25,20,10,10,20,6,7,7,6,7,6,10,15,30,20,15,10,6,10,8,10,9,6,7,7,6,8,6,7,0,0
525,546,female,24,30,1,2,35,10,20,25,5,5,4,6,6,6,7,6,10,15,30,20,15,10,6,10,8,10,9,9,8,8,9,8,8,7,0,0
525,547,female,24,30,1,2,25,20,20,20,0,15,3,5,6,6,3,1,10,15,30,20,15,10,6,10,8,10,9,7,8,8,7,9,7,7,0,0
525,548,female,24,30,1,2,40,10,20,10,0,20,1,5,3,1,1,1,10,15,30,20,15,10,6,10,8,10,9,8,7,7,6,8,7,6,0,0
525,549,female,24,28,1,2,20,20,20,20,0,20,6,8,8,9,7,7,10,15,30,20,15,10,6,10,8,10,9,8,8,6,7,7,6,6,0,0
525,550,female,24,30,1,2,30,3,30,30,3,4,5,8,6,5,4,4,10,15,30,20,15,10,6,10,8,10,9,6,7,6,4,7,6,5,0,0
525,551,female,24,27,0,2,40,20,20,20,0,0,5,7,8,5,6,5,10,15,30,20,15,10,6,10,8,10,9,8,8,9,7,8,7,7,0,0
526,531,female,26,25,0,5,15,30,20,20,10,5,5,10,10,10,10,5,10,10,30,20,10,15,3,6,9,7,10,4,3,9,4,9,5,9,0,0
526,535,female,26,23,0,5,23,14,19,16,10,18,5,7,5,7,6,5,10,10,30,20,10,15,3,6,9,7,10,6,3,9,5,9,5,7,0,0
526,538,female,26,32,0,5,50,0,10,30,0,10,3,6,5,6,5,4,10,10,30,20,10,15,3,6,9,7,10,5,7,9,9,9,4,7,0,0
526,539,female,26,22,0,5,30,10,20,15,15,10,4,8,9,9,5,4,10,10,30,20,10,15,3,6,9,7,10,7,4,6,7,7,5,5,0,0
526,540,female,26,24,0,5,20,15,20,20,15,10,6,5,5,6,4,3,10,10,30,20,10,15,3,6,9,7,10,3,7,8,5,9,5,7,0,0
526,542,female,26,23,0,5,25,15,20,20,10,10,4,5,7,6,4,3,10,10,30,20,10,15,3,6,9,7,10,7,5,3,3,7,5,7,0,1
526,543,female,26,24,0,5,20,16,16,17,16,15,4,8,8,7,8,4,10,10,30,20,10,15,3,6,9,7,10,2,6,6,3,7,3,4,0,0
526,544,female,26,23,0,5,15,25,20,10,10,20,6,7,6,4,6,4,10,10,30,20,10,15,3,6,9,7,10,5,2,6,3,2,3,4,0,0
526,548,female,26,30,0,5,40,10,20,10,0,20,1,9,3,6,2,1,10,10,30,20,10,15,3,6,9,7,10,10,5,7,5,8,5,4,0,0
526,549,female,26,28,0,5,20,20,20,20,0,20,2,7,7,8,7,6,10,10,30,20,10,15,3,6,9,7,10,10,5,8,10,5,5,7,0,0
526,550,female,26,30,0,5,30,3,30,30,3,4,4,5,6,6,4,4,10,10,30,20,10,15,3,6,9,7,10,5,5,5,3,7,2,2,0,0
526,551,female,26,27,0,5,40,20,20,20,0,0,7,7,7,7,7,7,10,10,30,20,10,15,3,6,9,7,10,10,5,8,6,9,8,8,1,0
527,531,female,24,25,0,5,15,30,20,20,10,5,5,5,5,5,5,1,50,20,10,5,10,5,10,10,10,10,10,4,8,9,3,8,2,4,0,0
527,532,female,24,26,0,5,25,20,20,20,5,10,7,6,7,6,5,5,50,20,10,5,10,5,10,10,10,10,10,4,7,8,3,8,2,4,0,1
527,533,female,24,26,0,5,25,25,25,13,12,0,6,8,8,7,7,4,50,20,10,5,10,5,10,10,10,10,10,3,3,5,3,6,2,3,0,0
527,534,female,24,24,1,5,30,30,30,5,2,3,5,6,5,7,5,6,50,20,10,5,10,5,10,10,10,10,10,4,6,8,3,5,2,3,0,0
527,535,female,24,23,0,5,23,14,19,16,10,18,5,7,6,6,7,4,50,20,10,5,10,5,10,10,10,10,10,7,7,9,7,8,4,6,0,0
527,536,female,24,29,0,5,30,20,20,20,10,0,7,7,8,4,7,7,50,20,10,5,10,5,10,10,10,10,10,7,7,7,7,7,3,5,0,0
527,537,female,24,22,0,5,20,5,25,25,5,20,5,7,7,7,4,2,50,20,10,5,10,5,10,10,10,10,10,5,5,8,6,8,3,3,0,0
527,538,female,24,32,0,5,50,0,10,30,0,10,4,4,5,3,4,3,50,20,10,5,10,5,10,10,10,10,10,6,6,8,9,8,5,4,0,0
527,539,female,24,22,0,5,30,10,20,15,15,10,5,7,8,8,8,5,50,20,10,5,10,5,10,10,10,10,10,5,5,8,8,8,2,7,0,0
527,540,female,24,24,0,5,20,15,20,20,15,10,5,5,6,3,5,2,50,20,10,5,10,5,10,10,10,10,10,3,5,6,2,8,1,2,0,0
527,541,female,24,23,0,5,40,30,0,20,0,10,4,9,8,6,7,5,50,20,10,5,10,5,10,10,10,10,10,3,7,7,2,8,2,5,0,0
527,542,female,24,23,0,5,25,15,20,20,10,10,1,7,6,5,2,2,50,20,10,5,10,5,10,10,10,10,10,4,4,8,2,7,2,1,0,0
527,543,female,24,24,0,5,20,16,16,17,16,15,6,8,8,7,8,5,50,20,10,5,10,5,10,10,10,10,10,5,6,8,5,8,2,4,0,0
527,544,female,24,23,0,5,15,25,20,10,10,20,5,5,5,5,5,5,50,20,10,5,10,5,10,10,10,10,10,5,4,8,5,9,2,5,0,0
527,546,female,24,30,0,5,35,10,20,25,5,5,5,6,7,7,6,6,50,20,10,5,10,5,10,10,10,10,10,6,5,8,8,7,2,6,0,1
527,547,female,24,30,0,5,25,20,20,20,0,15,6,6,5,4,3,1,50,20,10,5,10,5,10,10,10,10,10,4,4,6,4,5,3,4,0,0
527,548,female,24,30,0,5,40,10,20,10,0,20,2,5,5,3,2,1,50,20,10,5,10,5,10,10,10,10,10,7,5,8,6,8,2,5,0,0
527,549,female,24,28,0,5,20,20,20,20,0,20,5,7,7,7,8,6,50,20,10,5,10,5,10,10,10,10,10,4,6,7,7,8,4,6,0,1
527,550,female,24,30,0,5,30,3,30,30,3,4,5,5,6,5,5,4,50,20,10,5,10,5,10,10,10,10,10,4,4,5,4,7,2,4,0,0
527,551,female,24,27,0,5,40,20,20,20,0,0,6,6,6,6,6,6,50,20,10,5,10,5,10,10,10,10,10,7,7,8,8,8,4,8,1,0
529,531,female,22,25,1,4,15,30,20,20,10,5,5,10,10,5,10,8,10,25,25,10,10,20,6,10,9,7,5,4,6,5,5,6,5,6,0,0
529,532,female,22,26,1,4,25,20,20,20,5,10,6,8,9,8,8,8,10,25,25,10,10,20,6,10,9,7,5,5,7,5,4,5,4,6,0,1
529,533,female,22,26,0,4,25,25,25,13,12,0,4,10,9,7,6,4,10,25,25,10,10,20,6,10,9,7,5,7,6,5,5,5,4,5,0,0
529,536,female,22,29,0,4,30,20,20,20,10,0,6,9,9,6,8,7,10,25,25,10,10,20,6,10,9,7,5,5,4,6,6,5,4,4,0,0
529,541,female,22,23,1,4,40,30,0,20,0,10,3,8,8,7,8,8,10,25,25,10,10,20,6,10,9,7,5,5,7,6,6,5,8,7,0,0
529,543,female,22,24,1,4,20,16,16,17,16,15,3,8,8,8,8,3,10,25,25,10,10,20,6,10,9,7,5,5,7,6,6,4,5,6,0,0
529,547,female,22,30,0,4,25,20,20,20,0,15,2,7,7,3,6,1,10,25,25,10,10,20,6,10,9,7,5,5,5,5,4,5,5,5,0,0
529,548,female,22,30,0,4,40,10,20,10,0,20,1,10,8,1,8,1,10,25,25,10,10,20,6,10,9,7,5,6,7,7,5,5,5,7,0,0
529,550,female,22,30,0,4,30,3,30,30,3,4,4,7,6,3,6,2,10,25,25,10,10,20,6,10,9,7,5,4,5,5,4,4,3,4,0,0
529,551,female,22,27,0,4,40,20,20,20,0,0,5,10,10,8,6,5,10,25,25,10,10,20,6,10,9,7,5,5,7,5,4,4,4,5,0,0
530,531,female,22,25,1,1,15,30,20,20,10,5,5,10,10,5,5,1,20,20,10,15,5,30,3,9,9,9,7,6,7,8,7,7,5,6,0,0
530,532,female,22,26,1,1,25,20,20,20,5,10,7,8,8,7,8,9,20,20,10,15,5,30,3,9,9,9,7,6,8,7,7,8,5,5,0,1
530,534,female,22,24,0,1,30,30,30,5,2,3,6,6,6,7,5,7,20,20,10,15,5,30,3,9,9,9,7,7,8,8,9,8,8,8,1,1
530,536,female,22,29,0,1,30,20,20,20,10,0,4,9,8,4,8,4,20,20,10,15,5,30,3,9,9,9,7,9,8,7,8,8,7,8,0,0
530,537,female,22,22,1,1,20,5,25,25,5,20,4,7,6,4,4,2,20,20,10,15,5,30,3,9,9,9,7,7,8,7,8,8,8,6,0,0
530,538,female,22,32,0,1,50,0,10,30,0,10,5,6,5,5,5,3,20,20,10,15,5,30,3,9,9,9,7,9,9,8,10,8,7,8,0,0
530,539,female,22,22,0,1,30,10,20,15,15,10,4,10,10,7,9,3,20,20,10,15,5,30,3,9,9,9,7,8,8,8,9,9,7,7,0,0
530,540,female,22,24,0,1,20,15,20,20,15,10,5,6,6,7,5,5,20,20,10,15,5,30,3,9,9,9,7,6,8,8,8,7,6,7,0,0
530,541,female,22,23,1,1,40,30,0,20,0,10,4,8,8,3,7,5,20,20,10,15,5,30,3,9,9,9,7,6,7,7,6,8,6,6,0,0
530,542,female,22,23,1,1,25,15,20,20,10,10,1,7,8,2,3,4,20,20,10,15,5,30,3,9,9,9,7,6,7,7,8,8,7,7,0,0
530,543,female,22,24,1,1,20,16,16,17,16,15,3,8,8,7,8,3,20,20,10,15,5,30,3,9,9,9,7,6,7,7,8,7,6,7,1,0
530,544,female,22,23,1,1,15,25,20,10,10,20,7,8,7,7,7,7,20,20,10,15,5,30,3,9,9,9,7,7,8,7,7,7,6,6,1,1
530,545,female,22,24,0,1,20,20,20,20,10,10,5,8,8,7,8,2,20,20,10,15,5,30,3,9,9,9,7,7,8,7,8,8,8,7,0,0
530,546,female,22,30,0,1,35,10,20,25,5,5,4,6,7,4,5,2,20,20,10,15,5,30,3,9,9,9,7,7,8,8,7,7,9,8,0,0
530,547,female,22,30,0,1,25,20,20,20,0,15,3,8,8,5,6,4,20,20,10,15,5,30,3,9,9,9,7,7,8,6,6,7,5,6,0,0
530,548,female,22,30,0,1,40,10,20,10,0,20,1,10,8,1,8,1,20,20,10,15,5,30,3,9,9,9,7,7,7,8,6,7,5,7,0,0
530,549,female,22,28,0,1,20,20,20,20,0,20,4,7,7,7,7,6,20,20,10,15,5,30,3,9,9,9,7,7,8,8,8,7,8,8,0,0
530,550,female,22,30,0,1,30,3,30,30,3,4,4,7,6,3,6,2,20,20,10,15,5,30,3,9,9,9,7,6,8,8,8,7,6,5,0,0
530,551,female,22,27,0,1,40,20,20,20,0,0,4,9,9,7,7,6,20,20,10,15,5,30,3,9,9,9,7,6,8,7,6,6,6,5,0,0
530,552,female,22,25,0,1,70,0,15,15,0,0,3,7,6,4,8,1,20,20,10,15,5,30,3,9,9,9,7,8,8,7,7,7,7,8,0,0
531,509,male,25,28,1,5,10,20,30,10,10,20,2,8,6,5,4,4,15,30,20,20,10,5,10,10,6,10,10,7,10,10,10,10,8,7,0,0
531,510,male,25,26,0,5,25,25,25,12,3,10,6,9,10,8,6,5,15,30,20,20,10,5,10,10,6,10,10,10,5,5,5,7,8,1,0,0
531,511,male,25,23,1,5,20,10,10,30,15,15,6,5,7,7,5,6,15,30,20,20,10,5,10,10,6,10,10,5,10,10,8,10,5,5,0,1
531,513,male,25,23,0,5,20,20,20,20,5,15,4,7,7,4,4,4,15,30,20,20,10,5,10,10,6,10,10,10,8,10,5,10,1,3,0,0
531,514,male,25,23,0,5,20,20,20,15,5,20,5,6,6,6,6,2,15,30,20,20,10,5,10,10,6,10,10,5,10,10,8,10,5,5,0,0
531,515,male,25,23,0,5,20,20,20,15,10,15,4,8,10,7,7,10,15,30,20,20,10,5,10,10,6,10,10,7,10,10,5,5,4,5,0,1
531,516,male,25,27,1,5,58,5,8,10,7,12,6,7,8,7,8,6,15,30,20,20,10,5,10,10,6,10,10,10,8,10,10,10,5,5,0,0
531,517,male,25,30,0,5,15,20,20,20,5,10,3,7,8,6,5,4,15,30,20,20,10,5,10,10,6,10,10,5,5,5,5,5,1,1,0,0
531,519,male,25,26,0,5,40,5,30,15,5,5,1,8,8,2,8,2,15,30,20,20,10,5,10,10,6,10,10,5,8,8,3,8,1,4,0,0
531,520,male,25,28,0,5,25,15,25,15,10,10,6,7,7,5,5,3,15,30,20,20,10,5,10,10,6,10,10,5,10,10,5,10,5,5,0,0
531,521,male,25,26,0,5,10,30,20,15,15,10,6,8,8,8,8,6,15,30,20,20,10,5,10,10,6,10,10,5,10,10,5,5,1,3,0,0
531,522,male,25,22,0,5,10,20,15,20,15,20,5,9,9,6,7,5,15,30,20,20,10,5,10,10,6,10,10,5,5,5,1,10,1,1,0,0
531,523,male,25,27,1,5,10,25,20,20,5,20,4,5,7,4,7,6,15,30,20,20,10,5,10,10,6,10,10,5,10,5,1,1,1,4,0,1
531,524,male,25,25,1,5,15,20,25,20,10,10,5,9,9,7,7,5,15,30,20,20,10,5,10,10,6,10,10,5,10,10,10,10,3,4,0,1
531,525,male,25,24,0,5,10,15,30,20,15,10,6,9,9,5,8,7,15,30,20,20,10,5,10,10,6,10,10,5,10,8,5,5,5,3,0,0
531,526,male,25,26,0,5,10,10,30,20,10,15,4,3,9,4,9,5,15,30,20,20,10,5,10,10,6,10,10,5,10,10,10,10,5,5,0,1
531,527,male,25,24,0,5,50,20,10,5,10,5,4,8,9,3,8,2,15,30,20,20,10,5,10,10,6,10,10,5,5,5,5,5,1,1,0,0
531,529,male,25,22,1,5,10,25,25,10,10,20,4,6,5,5,6,5,15,30,20,20,10,5,10,10,6,10,10,5,10,10,5,10,8,3,0,1
531,530,male,25,22,1,5,20,20,10,15,5,30,6,7,8,7,7,5,15,30,20,20,10,5,10,10,6,10,10,5,10,10,5,5,1,3,0,1
532,510,male,26,26,0,8,25,25,25,12,3,10,2,8,6,2,3,2,25,20,20,20,5,10,7,9,7,8,8,6,7,7,7,5,5,6,0,0
532,511,male,26,23,1,8,20,10,10,30,15,15,5,3,6,5,2,2,25,20,20,20,5,10,7,9,7,8,8,7,6,7,6,5,8,7,0,1
532,514,male,26,23,0,8,20,20,20,15,5,20,4,9,6,3,4,2,25,20,20,20,5,10,7,9,7,8,8,6,8,8,8,5,6,7,0,0
532,515,male,26,23,0,8,20,20,20,15,10,15,4,7,9,6,8,3,25,20,20,20,5,10,7,9,7,8,8,6,6,5,6,4,2,5,0,0
532,516,male,26,27,1,8,58,5,8,10,7,12,3,8,7,3,6,6,25,20,20,20,5,10,7,9,7,8,8,7,4,7,3,5,3,4,0,0
532,517,male,26,30,0,8,15,20,20,20,5,10,5,8,7,5,6,3,25,20,20,20,5,10,7,9,7,8,8,8,8,7,8,8,5,8,0,0
532,519,male,26,26,0,8,40,5,30,15,5,5,2,8,8,2,8,2,25,20,20,20,5,10,7,9,7,8,8,7,8,7,7,8,9,8,0,0
532,520,male,26,28,0,8,25,15,25,15,10,10,4,6,6,4,6,7,25,20,20,20,5,10,7,9,7,8,8,7,7,7,7,7,7,8,0,0
532,521,male,26,26,0,8,10,30,20,15,15,10,7,9,8,5,9,3,25,20,20,20,5,10,7,9,7,8,8,7,7,7,6,6,5,6,0,0
532,522,male,26,22,0,8,10,20,15,20,15,20,2,9,9,3,9,3,25,20,20,20,5,10,7,9,7,8,8,8,8,8,7,8,5,7,0,0
532,523,male,26,27,1,8,10,25,20,20,5,20,1,9,9,1,6,8,25,20,20,20,5,10,7,9,7,8,8,6,8,9,7,8,9,8,0,1
532,524,male,26,25,1,8,15,20,25,20,10,10,3,9,9,5,7,3,25,20,20,20,5,10,7,9,7,8,8,7,9,8,8,6,5,8,0,1
532,526,male,26,26,0,8,10,10,30,20,10,15,3,7,7,1,1,3,25,20,20,20,5,10,7,9,7,8,8,6,7,8,7,6,5,7,0,0
532,527,male,26,24,0,8,50,20,10,5,10,5,4,7,8,3,8,2,25,20,20,20,5,10,7,9,7,8,8,7,6,7,6,5,5,7,0,0
532,529,male,26,22,1,8,10,25,25,10,10,20,5,7,5,4,5,4,25,20,20,20,5,10,7,9,7,8,8,6,8,9,8,8,8,8,0,1
532,530,male,26,22,1,8,20,20,10,15,5,30,6,8,7,7,8,5,25,20,20,20,5,10,7,9,7,8,8,7,8,8,7,8,9,7,0,0
533,510,male,26,26,0,1,25,25,25,12,3,10,9,10,8,9,7,8,25,25,25,13,12,0,8,9,8,9,9,9,9,10,9,9,7,10,1,1
533,513,male,26,23,1,1,20,20,20,20,5,15,6,6,6,6,6,4,25,25,25,13,12,0,8,9,8,9,9,7,8,8,8,6,5,7,0,1
533,514,male,26,23,1,1,20,20,20,15,5,20,8,9,9,6,5,5,25,25,25,13,12,0,8,9,8,9,9,5,7,7,6,9,3,5,0,1
533,522,male,26,22,1,1,10,20,15,20,15,20,5,8,9,7,8,7,25,25,25,13,12,0,8,9,8,9,9,6,9,9,8,10,4,7,0,1
533,526,male,26,26,0,1,10,10,30,20,10,15,6,7,6,2,5,2,25,25,25,13,12,0,8,9,8,9,9,5,7,7,7,6,5,7,0,0
533,527,male,26,24,0,1,50,20,10,5,10,5,3,3,5,3,6,2,25,25,25,13,12,0,8,9,8,9,9,6,8,8,7,7,4,6,0,0
533,529,male,26,22,0,1,10,25,25,10,10,20,7,6,5,5,5,4,25,25,25,13,12,0,8,9,8,9,9,4,10,9,7,6,4,7,0,0
534,509,male,24,28,0,1,10,20,30,10,10,20,8,5,7,6,7,3,30,30,30,5,2,3,7,9,8,9,5,6,5,4,6,6,6,6,0,0
534,511,male,24,23,0,1,20,10,10,30,15,15,5,5,8,7,6,6,30,30,30,5,2,3,7,9,8,9,5,8,9,8,8,9,7,8,1,1
534,513,male,24,23,0,1,20,20,20,20,5,15,4,6,6,5,5,5,30,30,30,5,2,3,7,9,8,9,5,8,8,9,8,8,8,8,0,0
534,514,male,24,23,0,1,20,20,20,15,5,20,8,9,7,6,6,4,30,30,30,5,2,3,7,9,8,9,5,7,7,8,7,8,7,8,0,0
534,516,male,24,27,0,1,58,5,8,10,7,12,5,8,7,5,6,6,30,30,30,5,2,3,7,9,8,9,5,7,8,8,8,7,8,9,0,0
534,517,male,24,30,0,1,15,20,20,20,5,10,3,4,5,6,5,4,30,30,30,5,2,3,7,9,8,9,5,7,7,7,7,7,7,7,0,0
534,519,male,24,26,0,1,40,5,30,15,5,5,6,7,7,6,7,2,30,30,30,5,2,3,7,9,8,9,5,7,8,7,6,6,6,7,0,0
534,520,male,24,28,1,1,25,15,25,15,10,10,5,6,8,4,6,4,30,30,30,5,2,3,7,9,8,9,5,7,8,7,8,7,8,8,0,0
534,521,male,24,26,0,1,10,30,20,15,15,10,7,7,8,8,8,7,30,30,30,5,2,3,7,9,8,9,5,9,9,8,9,9,9,7,0,1
534,523,male,24,27,0,1,10,25,20,20,5,20,7,6,7,5,7,6,30,30,30,5,2,3,7,9,8,9,5,5,5,5,5,5,4,5,0,1
534,524,male,24,25,0,1,15,20,25,20,10,10,5,7,8,7,8,6,30,30,30,5,2,3,7,9,8,9,5,9,8,9,9,9,8,8,0,1
534,525,male,24,24,0,1,10,15,30,20,15,10,7,8,8,7,9,6,30,30,30,5,2,3,7,9,8,9,5,5,5,7,5,5,4,5,0,0
534,526,male,24,26,0,1,10,10,30,20,10,15,6,5,3,7,8,8,30,30,30,5,2,3,7,9,8,9,5,7,8,7,8,7,8,8,0,1
534,527,male,24,24,1,1,50,20,10,5,10,5,4,6,8,3,5,2,30,30,30,5,2,3,7,9,8,9,5,5,6,5,7,5,6,6,0,0
534,530,male,24,22,0,1,20,20,10,15,5,30,7,8,8,9,8,8,30,30,30,5,2,3,7,9,8,9,5,6,6,6,7,5,7,8,0,1
535,509,male,23,28,0,5,10,20,30,10,10,20,3,7,6,6,5,4,23,14,19,16,10,18,6,7,6,7,5,6,8,8,6,7,6,7,0,1
535,510,male,23,26,0,5,25,25,25,12,3,10,8,7,6,7,6,6,23,14,19,16,10,18,6,7,6,7,5,8,7,7,8,6,6,6,0,0
535,511,male,23,23,0,5,20,10,10,30,15,15,6,4,6,6,5,5,23,14,19,16,10,18,6,7,6,7,5,7,7,8,7,6,6,6,0,1
535,513,male,23,23,1,5,20,20,20,20,5,15,6,6,6,6,6,6,23,14,19,16,10,18,6,7,6,7,5,8,8,7,7,7,7,8,0,1
535,514,male,23,23,1,5,20,20,20,15,5,20,9,8,7,8,3,3,23,14,19,16,10,18,6,7,6,7,5,6,8,7,6,9,6,6,0,1
535,515,male,23,23,1,5,20,20,20,15,10,15,7,6,8,8,8,7,23,14,19,16,10,18,6,7,6,7,5,9,8,8,8,7,8,9,0,1
535,516,male,23,27,0,5,58,5,8,10,7,12,10,10,10,9,5,6,23,14,19,16,10,18,6,7,6,7,5,9,7,9,8,8,6,10,1,1
535,517,male,23,30,0,5,15,20,20,20,5,10,2,4,8,6,8,5,23,14,19,16,10,18,6,7,6,7,5,8,8,8,7,7,7,8,0,0
535,519,male,23,26,1,5,40,5,30,15,5,5,4,4,8,4,8,4,23,14,19,16,10,18,6,7,6,7,5,7,8,7,6,7,6,6,0,0
535,520,male,23,28,0,5,25,15,25,15,10,10,5,6,6,4,6,5,23,14,19,16,10,18,6,7,6,7,5,5,6,7,5,8,5,5,0,1
535,521,male,23,26,1,5,10,30,20,15,15,10,8,8,9,9,9,6,23,14,19,16,10,18,6,7,6,7,5,6,7,7,5,7,5,6,0,1
535,522,male,23,22,1,5,10,20,15,20,15,20,8,9,9,8,6,3,23,14,19,16,10,18,6,7,6,7,5,7,7,7,7,6,6,7,0,0
535,523,male,23,27,0,5,10,25,20,20,5,20,2,3,10,4,7,8,23,14,19,16,10,18,6,7,6,7,5,6,5,6,7,6,4,5,0,1
535,524,male,23,25,0,5,15,20,25,20,10,10,7,9,8,9,7,7,23,14,19,16,10,18,6,7,6,7,5,7,8,7,7,6,6,7,0,1
535,525,male,23,24,1,5,10,15,30,20,15,10,7,5,9,9,8,7,23,14,19,16,10,18,6,7,6,7,5,6,8,6,7,6,6,6,0,1
535,526,male,23,26,0,5,10,10,30,20,10,15,6,3,9,5,9,5,23,14,19,16,10,18,6,7,6,7,5,5,7,5,7,6,5,5,0,1
535,527,male,23,24,0,5,50,20,10,5,10,5,7,7,9,7,8,4,23,14,19,16,10,18,6,7,6,7,5,5,7,6,6,7,4,5,0,0
536,509,male,29,28,0,1,10,20,30,10,10,20,5,5,5,5,5,5,30,20,20,20,10,0,7,8,8,8,8,6,7,6,4,8,3,6,0,1
536,510,male,29,26,0,1,25,25,25,12,3,10,9,7,9,9,7,8,30,20,20,20,10,0,7,8,8,8,8,10,8,9,9,9,9,9,0,1
536,511,male,29,23,0,1,20,10,10,30,15,15,7,6,6,7,6,5,30,20,20,20,10,0,7,8,8,8,8,9,7,8,4,8,3,4,0,0
536,513,male,29,23,1,1,20,20,20,20,5,15,4,5,5,5,5,5,30,20,20,20,10,0,7,8,8,8,8,8,3,6,7,6,3,4,0,0
536,514,male,29,23,1,1,20,20,20,15,5,20,10,10,7,8,5,5,30,20,20,20,10,0,7,8,8,8,8,2,5,4,1,4,2,1,0,1
536,516,male,29,27,0,1,58,5,8,10,7,12,8,8,8,8,8,7,30,20,20,20,10,0,7,8,8,8,8,10,8,9,9,9,7,9,0,1
536,521,male,29,26,1,1,10,30,20,15,15,10,8,8,8,8,8,6,30,20,20,20,10,0,7,8,8,8,8,7,8,8,7,8,4,6,0,1
536,522,male,29,22,1,1,10,20,15,20,15,20,5,6,5,5,7,4,30,20,20,20,10,0,7,8,8,8,8,7,8,9,7,8,5,7,0,0
536,523,male,29,27,0,1,10,25,20,20,5,20,6,7,7,7,9,6,30,20,20,20,10,0,7,8,8,8,8,4,8,7,6,6,3,3,0,1
536,524,male,29,25,0,1,15,20,25,20,10,10,7,8,7,7,7,5,30,20,20,20,10,0,7,8,8,8,8,8,8,9,9,8,7,8,0,1
536,525,male,29,24,1,1,10,15,30,20,15,10,7,7,7,6,7,6,30,20,20,20,10,0,7,8,8,8,8,5,8,6,6,7,3,3,0,0
536,526,male,29,26,0,1,10,10,30,20,10,15,7,3,6,5,6,5,30,20,20,20,10,0,7,8,8,8,8,4,8,4,5,5,3,2,0,1
536,527,male,29,24,0,1,50,20,10,5,10,5,7,7,7,7,7,3,30,20,20,20,10,0,7,8,8,8,8,7,7,8,4,7,7,5,0,0
536,529,male,29,22,0,1,10,25,25,10,10,20,5,4,6,6,5,4,30,20,20,20,10,0,7,8,8,8,8,6,9,9,6,8,7,3,0,0
536,530,male,29,22,0,1,20,20,10,15,5,30,9,8,7,8,8,7,30,20,20,20,10,0,7,8,8,8,8,4,9,8,4,8,4,2,0,1
537,511,male,22,23,1,7,20,10,10,30,15,15,4,4,7,5,3,3,20,5,25,25,5,20,7,9,9,9,7,5,7,8,4,6,6,5,0,1
537,514,male,22,23,0,7,20,20,20,15,5,20,9,7,6,6,6,2,20,5,25,25,5,20,7,9,9,9,7,6,8,7,4,5,5,7,0,0
537,516,male,22,27,1,7,58,5,8,10,7,12,7,8,8,7,8,7,20,5,25,25,5,20,7,9,9,9,7,8,8,8,6,6,4,7,0,1
537,517,male,22,30,0,7,15,20,20,20,5,10,5,4,6,5,4,3,20,5,25,25,5,20,7,9,9,9,7,7,8,7,8,7,6,6,0,0
537,521,male,22,26,0,7,10,30,20,15,15,10,8,8,8,8,8,8,20,5,25,25,5,20,7,9,9,9,7,6,7,7,8,6,6,7,0,1
537,522,male,22,22,0,7,10,20,15,20,15,20,6,8,9,9,7,7,20,5,25,25,5,20,7,9,9,9,7,7,9,9,8,9,8,8,0,1
537,523,male,22,27,1,7,10,25,20,20,5,20,4,2,6,4,6,8,20,5,25,25,5,20,7,9,9,9,7,4,8,8,4,5,7,4,0,0
537,524,male,22,25,1,7,15,20,25,20,10,10,6,6,7,7,7,5,20,5,25,25,5,20,7,9,9,9,7,7,9,9,9,9,5,8,0,1
537,525,male,22,24,0,7,10,15,30,20,15,10,8,8,8,8,9,9,20,5,25,25,5,20,7,9,9,9,7,5,8,7,8,5,4,7,0,1
